rarity,name,date,on_sale_price
common,saturn,2022-12-29,"200,0"
epic,shades,2022-12-29,"14200,0"
uncommon,skull,2022-12-29,"1900,0"
rare,skullpatch,2022-12-29,"2850,0"
epic,snowman,2022-12-29,"7999,0"
legendary,spy,2022-12-29,"95000,0"
common,starballoon,2022-12-29,"125,0"
epic,tamagochi,2022-12-29,"8900,0"
uncommon,target,2022-12-29,"400,0"
uncommon,tomato,2022-12-29,"395,0"
uncommon,ufo,2022-12-29,"5000,0"
common,vase,2022-12-29,"175,0"
common,virus,2022-12-29,"300,0"
common,volleyball,2022-12-29,"155,0"
uncommon,waffle,2022-12-29,"625,0"
legendary,waffle2,2022-12-29,"58500,0"
uncommon,watermelon,2022-12-29,"800,0"
rare,wheeee,2022-12-29,"3499,0"
cosmetic,worldcup,2022-12-29,"3000,0"
epic,xmasball,2022-12-29,"8500,0"
common,xmasball2,2022-12-29,"140,0"
uncommon,yinyang,2022-12-29,"400,0"
common,8ball,2022-12-30,"200,0"
common,alien,2022-12-30,"299,0"
epic,angel,2022-12-30,"25000,0"
epic,ape,2022-12-30,"16000,0"
rare,banana,2022-12-30,"2390,0"
epic,baseball,2022-12-30,"10000,0"
common,basketball,2022-12-30,"160,0"
common,beachball,2022-12-30,"130,0"
uncommon,bomb,2022-12-30,"1000,0"
rare,bowie,2022-12-30,"1299,99"
common,bowling,2022-12-30,"150,0"
uncommon,bull,2022-12-30,"800,0"
rare,burger,2022-12-30,"3999,0"
common,button,2022-12-30,"130,0"
rare,candyswirl,2022-12-30,"10000,0"
uncommon,casinochip,2022-12-30,"1000,0"
rare,cherry,2022-12-30,"5000,0"
epic,citrus,2022-12-30,"9500,0"
common,clock,2022-12-30,"160,0"
rare,coconut,2022-12-30,"1800,0"
rare,cougar,2022-12-30,"4300,0"
common,crosshair,2022-12-30,"700,0"
uncommon,cute,2022-12-30,"633,0"
uncommon,derp,2022-12-30,"1200,0"
epic,devil,2022-12-30,"9000,0"
epic,discoball,2022-12-30,"8999,99"
epic,disguise,2022-12-30,"7950,0"
rare,diver,2022-12-30,"5500,0"
uncommon,dog,2022-12-30,"570,0"
uncommon,donut,2022-12-30,"2500,0"
epic,dragon,2022-12-30,"14499,0"
uncommon,earth,2022-12-30,"1388,0"
rare,egg,2022-12-30,"9000,0"
rare,eyeball,2022-12-30,"1499,0"
epic,eyeball2,2022-12-30,"6900,0"
uncommon,fishcake,2022-12-30,"760,0"
rare,floater,2022-12-30,"8000,0"
common,football,2022-12-30,"500,0"
uncommon,fox,2022-12-30,"1200,0"
rare,frankie,2022-12-30,"2700,0"
rare,gamer,2022-12-30,"3550,0"
epic,ghost,2022-12-30,"37000,0"
rare,jackolantern,2022-12-30,"2733,0"
rare,ladybug,2022-12-30,"3800,0"
rare,marble,2022-12-30,"1500,0"
rare,melon,2022-12-30,"1350,0"
legendary,moneybag,2022-12-30,"50000,0"
uncommon,moon,2022-12-30,"4560,0"
epic,mummy,2022-12-30,"16000,0"
rare,ninja,2022-12-30,"5500,0"
uncommon,opencan,2022-12-30,"640,0"
epic,owl,2022-12-30,"16800,0"
uncommon,panda,2022-12-30,"700,0"
rare,peach,2022-12-30,"3600,0"
rare,pizza,2022-12-30,"5000,0"
epic,potion,2022-12-30,"11700,0"
uncommon,racoon,2022-12-30,"550,0"
uncommon,revolver,2022-12-30,"1339,0"
epic,royman,2022-12-30,"7499,0"
common,saturn,2022-12-30,"190,0"
epic,shades,2022-12-30,"13500,0"
uncommon,skull,2022-12-30,"5000,0"
rare,skullpatch,2022-12-30,"2800,0"
epic,snowman,2022-12-30,"7999,0"
legendary,spy,2022-12-30,"95000,0"
common,starballoon,2022-12-30,"455,0"
epic,tamagochi,2022-12-30,"8900,0"
uncommon,target,2022-12-30,"395,0"
uncommon,tomato,2022-12-30,"395,0"
uncommon,ufo,2022-12-30,"8222,0"
common,vase,2022-12-30,"180,0"
common,virus,2022-12-30,"190,0"
common,volleyball,2022-12-30,"155,0"
uncommon,waffle,2022-12-30,"625,0"
legendary,waffle2,2022-12-30,"58500,0"
uncommon,watermelon,2022-12-30,"650,0"
rare,wheeee,2022-12-30,"3499,0"
cosmetic,worldcup,2022-12-30,"3000,0"
epic,xmasball,2022-12-30,"8500,0"
common,xmasball2,2022-12-30,"138,0"
uncommon,yinyang,2022-12-30,"400,0"
common,8ball,2022-12-31,"180,0"
common,alien,2022-12-31,"300,0"
epic,angel,2022-12-31,"21000,0"
epic,ape,2022-12-31,"16000,0"
rare,banana,2022-12-31,"2000,0"
epic,baseball,2022-12-31,"10000,0"
common,basketball,2022-12-31,"140,0"
common,beachball,2022-12-31,"141,0"
uncommon,bomb,2022-12-31,"1000,0"
rare,bowie,2022-12-31,"1299,99"
common,bowling,2022-12-31,"159,0"
uncommon,bull,2022-12-31,"800,0"
rare,burger,2022-12-31,"3999,0"
common,button,2022-12-31,"168,0"
uncommon,casinochip,2022-12-31,"1000,0"
uncommon,cat,2022-12-31,"1700,0"
rare,cherry,2022-12-31,"4200,0"
epic,citrus,2022-12-31,"9400,0"
common,clock,2022-12-31,"140,0"
rare,coconut,2022-12-31,"1800,0"
rare,cougar,2022-12-31,"4300,0"
common,crosshair,2022-12-31,"750,0"
uncommon,cute,2022-12-31,"525,0"
uncommon,derp,2022-12-31,"1200,0"
epic,devil,2022-12-31,"8000,0"
epic,discoball,2022-12-31,"9000,0"
epic,disguise,2022-12-31,"7950,0"
rare,diver,2022-12-31,"5500,0"
uncommon,dog,2022-12-31,"580,0"
epic,dragon,2022-12-31,"14499,0"
uncommon,earth,2022-12-31,"1550,0"
rare,egg,2022-12-31,"9500,0"
rare,eyeball,2022-12-31,"1499,0"
epic,eyeball2,2022-12-31,"6900,0"
uncommon,fishcake,2022-12-31,"1500,0"
rare,floater,2022-12-31,"8000,0"
common,football,2022-12-31,"395,0"
uncommon,fox,2022-12-31,"1200,0"
rare,frankie,2022-12-31,"2700,0"
rare,gamer,2022-12-31,"3550,0"
epic,ghost,2022-12-31,"37000,0"
rare,jackolantern,2022-12-31,"2350,0"
rare,ladybug,2022-12-31,"3809,524"
rare,marble,2022-12-31,"1500,0"
rare,melon,2022-12-31,"1350,0"
legendary,moneybag,2022-12-31,"50000,0"
uncommon,moon,2022-12-31,"4320,0"
epic,mummy,2022-12-31,"16000,0"
rare,ninja,2022-12-31,"5500,0"
uncommon,opencan,2022-12-31,"650,0"
epic,owl,2022-12-31,"18500,0"
uncommon,panda,2022-12-31,"1150,0"
rare,peach,2022-12-31,"3600,0"
rare,pizza,2022-12-31,"5000,0"
epic,potion,2022-12-31,"11700,0"
uncommon,racoon,2022-12-31,"550,0"
uncommon,revolver,2022-12-31,"1339,0"
epic,royman,2022-12-31,"7499,0"
common,saturn,2022-12-31,"190,0"
epic,shades,2022-12-31,"14200,0"
uncommon,skull,2022-12-31,"1700,0"
rare,skullpatch,2022-12-31,"2500,0"
epic,snowman,2022-12-31,"7999,0"
legendary,spy,2022-12-31,"85000,0"
common,starballoon,2022-12-31,"140,0"
epic,tamagochi,2022-12-31,"8900,0"
uncommon,target,2022-12-31,"549,99"
uncommon,tomato,2022-12-31,"395,0"
uncommon,ufo,2022-12-31,"8115,0"
common,vase,2022-12-31,"160,0"
common,virus,2022-12-31,"420,0"
common,volleyball,2022-12-31,"150,0"
uncommon,waffle,2022-12-31,"625,0"
legendary,waffle2,2022-12-31,"58500,0"
uncommon,watermelon,2022-12-31,"850,0"
rare,wheeee,2022-12-31,"3499,0"
cosmetic,worldcup,2022-12-31,"3000,0"
epic,xmasball,2022-12-31,"8500,0"
rare,xmasball1,2022-12-31,"27000,0"
common,xmasball2,2022-12-31,"139,0"
uncommon,yinyang,2022-12-31,"400,0"
